id,age,sex,district,ses,education,insured,smoking,pack_years,air_pollution,poor_diet,physical_inactivity,heavy_alcohol,social_isolation,bmi,systolic_bp,family_history_cvd,cvd,depression,lung_cancer,type2_diabetes,injury_past_year,clinic_visit_past_year,followup_years
98982,61,male,Nightingale,4,secondary,0,0,0.0,1,0,1,0,1,24.7,118,0,0,0,0,0,0,1,7.2
17478,23,female,Doll,4,primary,1,0,0.0,0,1,1,1,0,29.1,117,0,0,0,0,0,1,1,4.1
11223,29,male,Nightingale,4,tertiary,1,0,0.0,0,1,0,0,1,24.0,116,0,0,0,0,0,1,0,5.8
36283,40,male,Rose,4,secondary,1,0,0.0,0,0,0,0,0,24.1,119,0,0,0,0,0,0,0,6.1
87310,27,male,Rose,3,secondary,0,0,0.0,1,1,0,0,0,26.7,133,0,0,0,0,0,0,0,9.1
30529,50,male,Hill,5,tertiary,1,1,11.5,0,0,1,0,0,27.7,113,0,0,0,0,0,0,0,7.9
73056,70,male,Hill,2,secondary,0,0,0.0,0,1,0,0,0,34.8,120,0,0,0,0,0,0,0,8.4
32551,20,male,Snow,2,tertiary,1,0,0.0,0,0,1,0,0,25.7,96,0,0,0,0,0,0,1,5.9
96346,30,male,Nightingale,3,secondary,1,0,0.0,0,0,0,0,0,26.8,104,0,0,0,0,0,0,1,8.2
53124,48,male,Snow,2,secondary,1,0,0.0,1,0,1,0,0,26.2,133,0,0,0,0,0,1,0,5.6
82692,78,female,Snow,2,primary,0,0,0.0,1,1,1,0,1,27.5,124,0,1,1,0,0,0,1,5.3
40991,53,female,Hill,3,secondary,1,0,0.0,0,0,1,1,0,28.2,125,0,1,0,0,0,0,1,7.4
98096,36,female,Rose,3,secondary,1,1,6.8,0,1,1,0,0,36.1,116,0,0,0,0,0,0,0,4.1
97186,65,male,Nightingale,3,secondary,0,1,21.3,0,0,1,0,0,28.0,128,0,1,0,1,0,1,0,4.8
46079,48,female,Nightingale,3,secondary,0,0,0.0,1,0,0,0,0,22.9,114,0,0,1,0,0,0,1,4.1
22217,32,male,Snow,3,primary,0,0,0.0,1,0,1,0,0,34.8,114,0,0,0,0,0,0,0,8.7
22191,33,male,Snow,1,primary,0,1,5.2,1,0,0,1,0,28.5,99,0,1,0,0,0,0,1,10.0
89406,52,male,Snow,2,secondary,1,1,6.0,1,1,1,0,1,30.5,101,0,0,1,0,1,0,1,4.8
47278,55,female,Hill,2,secondary,0,0,0.0,1,1,0,0,0,33.6,112,0,0,0,0,1,0,0,4.7
38323,66,female,Snow,2,secondary,0,0,0.0,1,0,1,0,0,36.9,136,1,0,0,0,0,0,1,5.6
87321,33,male,Snow,3,secondary,0,0,0.0,0,0,0,1,0,21.6,107,0,0,0,0,0,0,0,8.8
68823,77,male,Rose,4,secondary,1,0,0.0,1,0,0,0,0,33.9,129,0,0,0,0,0,1,0,9.1
40402,74,male,Doll,5,secondary,1,0,0.0,0,0,1,0,0,37.6,114,0,0,0,0,0,0,1,7.7
78156,57,female,Nightingale,2,primary,1,1,18.4,0,1,0,0,1,29.7,120,0,0,0,0,1,0,0,9.7
22838,27,female,Rose,3,secondary,0,0,0.0,0,1,0,0,0,35.4,98,0,0,0,0,0,0,0,7.8
40696,56,male,Rose,2,secondary,0,0,0.0,0,1,1,0,0,31.9,121,1,0,0,0,0,1,0,4.5
19749,61,female,Hill,4,secondary,1,1,19.9,1,0,0,0,0,23.0,127,0,0,0,0,0,0,0,6.8
15963,45,female,Doll,5,tertiary,1,0,0.0,0,0,0,1,0,27.3,133,1,0,0,0,0,0,0,5.8
70795,77,female,Rose,4,secondary,1,0,0.0,1,0,1,0,1,30.5,117,1,1,0,0,0,0,1,5.7
93246,70,female,Doll,3,primary,0,0,0.0,1,0,0,0,0,27.3,130,0,0,0,0,0,0,0,6.6
84940,30,male,Snow,2,secondary,0,0,0.0,0,1,0,1,1,26.3,116,0,0,0,0,0,0,0,6.6
81470,23,female,Nightingale,4,secondary,1,0,0.0,0,1,0,0,0,25.0,111,0,0,0,0,0,0,0,8.6
19331,77,female,Doll,5,secondary,1,0,0.0,0,0,1,0,0,30.0,135,0,0,0,0,0,0,0,8.2
38545,62,male,Rose,5,secondary,1,0,0.0,1,0,0,0,0,31.6,132,0,0,0,0,0,0,1,7.2
51454,50,male,Snow,3,tertiary,0,0,0.0,0,0,0,1,0,26.8,125,0,0,0,0,0,0,0,8.0
45940,45,male,Nightingale,4,secondary,1,0,0.0,0,1,0,0,0,30.9,114,0,0,0,0,0,0,1,5.8
18955,29,male,Rose,2,secondary,0,0,0.0,0,1,0,1,1,30.1,104,0,0,1,0,0,0,1,8.6
56528,54,male,Snow,3,secondary,1,0,0.0,0,0,0,1,1,29.9,114,1,0,0,0,0,0,0,8.1
78761,51,male,Doll,2,secondary,1,1,6.3,0,1,1,0,0,25.3,128,0,0,0,0,0,0,0,7.0
88724,47,female,Doll,2,primary,0,1,10.6,0,0,1,1,0,26.5,123,0,0,0,0,0,0,0,7.5
35024,77,female,Doll,3,tertiary,1,0,0.0,0,0,0,0,1,25.6,141,0,0,1,0,0,0,1,7.4
73047,66,female,Nightingale,4,primary,1,0,0.0,1,0,0,0,1,27.8,135,0,0,1,0,0,0,1,6.1
25837,50,male,Snow,1,primary,0,1,8.4,0,0,0,0,0,26.8,120,0,1,0,0,0,0,0,6.0
98755,27,female,Rose,5,tertiary,0,0,0.0,1,1,1,0,0,21.0,90,0,0,0,0,0,1,0,7.7
85610,78,female,Nightingale,2,secondary,0,1,17.2,0,0,1,0,1,29.3,114,0,0,1,0,0,0,1,7.1
85670,78,female,Rose,4,tertiary,1,0,0.0,1,1,0,0,0,32.8,135,0,0,0,0,0,0,1,7.8
57098,57,male,Hill,3,secondary,1,0,0.0,0,0,0,0,0,27.6,134,1,0,0,0,0,0,0,4.9
89685,21,female,Nightingale,4,tertiary,1,0,0.0,1,0,0,0,0,22.1,90,0,0,0,0,0,0,1,8.9
26411,55,male,Nightingale,4,tertiary,1,0,0.0,0,0,1,1,0,31.3,142,1,0,0,0,0,1,1,6.1
23771,27,male,Snow,4,tertiary,1,1,2.9,0,0,0,0,0,23.5,111,0,0,0,0,0,1,1,7.3
98864,22,male,Snow,2,secondary,1,0,0.0,1,1,1,0,0,31.7,113,0,0,0,0,0,0,0,4.7
15082,34,female,Hill,4,primary,1,0,0.0,1,0,1,0,0,25.2,116,0,0,0,0,1,0,0,8.3
15316,57,female,Nightingale,4,secondary,1,0,0.0,0,0,0,0,0,21.1,106,1,0,0,0,0,0,0,7.2
81987,58,male,Rose,3,secondary,0,0,0.0,1,1,0,0,0,25.7,109,0,0,0,0,0,0,1,8.2
49083,44,male,Nightingale,5,secondary,1,0,0.0,1,0,1,0,0,22.6,120,0,0,0,0,0,0,0,8.6
72156,43,female,Snow,3,secondary,0,0,0.0,1,1,0,0,0,34.3,116,0,0,0,0,0,0,0,4.2
91778,18,male,Nightingale,1,secondary,1,0,0.0,1,1,1,0,0,26.7,125,0,0,1,0,0,1,1,8.5
54663,56,female,Nightingale,2,primary,0,1,18.5,0,1,1,0,1,30.5,137,0,0,1,0,0,0,1,4.4
32225,79,male,Snow,4,primary,1,0,0.0,0,0,0,1,0,26.7,139,0,0,0,0,0,0,1,7.5
70175,55,male,Nightingale,4,secondary,1,0,0.0,0,1,0,0,0,21.6,113,0,0,0,0,0,0,1,8.9
18554,71,female,Hill,2,secondary,1,1,27.0,1,0,1,0,0,31.4,108,0,0,0,0,1,1,1,5.1
99029,18,male,Rose,3,secondary,1,0,0.0,0,0,0,0,0,19.9,93,1,0,0,0,0,0,0,9.3
19628,56,female,Doll,5,secondary,1,0,0.0,1,1,1,0,0,29.1,127,0,0,0,0,1,0,1,7.1
51544,37,male,Rose,4,secondary,1,1,3.6,1,1,1,1,1,26.2,122,0,0,0,0,0,0,0,5.5
87799,26,male,Hill,4,secondary,0,0,0.0,1,0,1,0,0,22.5,100,0,0,0,0,0,0,0,5.1
94310,43,female,Nightingale,2,secondary,0,1,9.9,0,0,1,0,0,29.0,121,0,0,0,0,0,1,0,7.2
27928,71,male,Hill,5,secondary,0,1,16.5,0,0,0,0,0,28.8,125,0,1,0,0,0,1,1,9.7
79491,22,male,Snow,2,secondary,0,1,1.0,0,0,1,0,0,31.3,106,0,0,0,0,0,0,0,6.3
43000,38,female,Snow,4,tertiary,0,0,0.0,0,0,0,0,0,24.5,117,1,0,0,0,0,0,1,9.3
84622,63,female,Snow,4,secondary,0,0,0.0,1,0,1,0,0,24.0,114,0,0,0,1,0,0,0,5.7
79749,59,female,Snow,2,secondary,1,1,13.3,1,1,0,0,0,30.2,123,0,0,0,0,0,1,1,4.5
54430,40,male,Hill,3,secondary,0,0,0.0,0,0,0,0,0,27.8,107,0,0,0,0,0,0,0,8.2
66546,47,female,Nightingale,1,primary,0,1,13.8,0,0,1,0,0,31.5,113,0,0,1,0,0,0,1,9.3
17090,75,female,Hill,4,primary,1,1,27.4,0,0,0,0,0,32.6,131,0,0,0,0,0,0,1,9.3
87523,50,male,Snow,2,primary,1,1,9.9,1,1,0,0,0,36.8,133,0,0,0,0,1,0,1,6.9
52836,57,female,Snow,3,secondary,1,0,0.0,0,0,1,0,0,30.7,124,1,0,0,0,0,0,0,7.3
19211,35,male,Doll,5,tertiary,1,0,0.0,0,0,0,1,0,24.8,114,1,0,0,0,0,1,0,7.2
50698,20,male,Nightingale,1,secondary,0,0,0.0,0,0,1,0,0,30.2,96,1,0,1,0,0,0,0,9.2
83999,74,male,Snow,1,secondary,1,0,0.0,1,0,0,0,0,24.7,130,1,1,0,0,0,0,1,9.8
61095,72,female,Rose,4,tertiary,1,0,0.0,0,0,0,0,0,22.0,123,0,0,0,0,0,1,0,8.0
75689,41,female,Snow,1,primary,0,1,4.7,0,1,0,1,1,25.4,131,0,0,0,0,0,0,0,5.7
56234,60,male,Snow,4,secondary,0,1,9.2,1,0,0,0,1,25.4,117,0,0,0,0,0,0,0,7.0
90409,68,male,Hill,4,tertiary,1,0,0.0,1,0,0,0,0,29.0,124,0,0,1,0,0,0,1,6.6
36030,23,male,Doll,2,secondary,1,1,1.7,0,1,1,0,0,28.9,103,0,0,0,0,0,0,0,8.3
35046,50,female,Doll,4,secondary,0,0,0.0,0,1,0,0,1,29.3,131,0,0,0,0,0,0,0,9.3
20158,41,female,Doll,3,tertiary,1,0,0.0,0,1,1,0,0,36.9,124,0,0,0,0,0,0,0,6.3
76202,20,female,Hill,4,secondary,1,0,0.0,1,0,0,0,1,26.0,105,1,0,1,0,0,0,1,4.4
94150,57,male,Hill,5,primary,0,0,0.0,1,0,1,0,1,28.1,115,0,0,0,0,0,1,0,6.7
43174,62,male,Doll,4,tertiary,0,0,0.0,0,1,1,0,1,25.9,106,0,0,0,0,0,0,0,5.8
17763,37,male,Nightingale,1,secondary,0,1,4.2,1,0,1,1,0,28.6,111,0,0,0,0,0,0,0,5.5
87567,31,male,Hill,1,primary,1,0,0.0,1,1,1,1,0,27.8,110,0,0,0,0,0,0,0,8.8
78520,33,male,Hill,2,primary,0,0,0.0,1,1,0,0,1,28.6,115,1,0,0,0,0,0,0,4.4
38200,57,male,Rose,4,secondary,1,1,8.0,0,1,0,0,1,31.4,122,0,0,0,0,0,0,0,6.0
36287,30,male,Doll,2,secondary,1,0,0.0,0,0,1,1,0,29.8,109,1,0,0,0,0,0,0,4.0
78777,25,male,Snow,4,secondary,1,0,0.0,1,1,1,0,0,31.8,107,0,1,0,0,1,0,1,9.1
46590,27,female,Hill,4,secondary,0,0,0.0,0,1,0,0,0,30.9,115,0,0,0,0,0,1,0,9.5
56621,21,female,Snow,4,secondary,1,0,0.0,0,0,0,1,0,27.3,103,0,0,1,0,0,0,1,9.8
68223,33,male,Snow,3,tertiary,0,0,0.0,1,0,0,0,1,26.0,97,0,0,1,0,0,0,0,7.5
49152,70,female,Snow,4,tertiary,1,1,10.4,1,0,1,0,1,36.9,132,0,0,0,0,0,0,0,5.1
26498,30,female,Snow,2,secondary,0,0,0.0,0,1,1,0,0,30.9,101,1,0,0,0,0,0,0,6.9
22925,79,male,Rose,3,secondary,1,1,31.2,0,0,1,0,0,30.9,145,0,0,0,1,1,0,0,5.6
99526,64,female,Snow,1,primary,0,1,16.1,0,0,1,0,1,31.7,114,0,0,0,0,0,0,0,4.3
28141,27,male,Doll,5,tertiary,1,1,1.9,1,1,0,0,0,21.8,93,0,0,0,0,0,0,0,4.1
76351,54,male,Nightingale,3,secondary,1,1,13.5,0,0,0,1,0,24.0,137,1,0,0,0,0,0,0,4.1
75064,33,female,Rose,5,secondary,0,0,0.0,1,1,0,0,0,30.2,109,0,0,0,0,0,0,0,9.9
29639,57,male,Snow,1,secondary,1,0,0.0,1,0,1,0,0,29.4,130,1,0,0,0,0,0,0,4.6
14488,37,male,Snow,3,secondary,1,0,0.0,1,0,1,1,0,24.9,112,1,0,0,0,0,1,1,5.9
69286,45,male,Hill,4,secondary,1,0,0.0,0,1,0,0,0,29.0,114,0,0,0,0,1,0,1,9.2
69808,35,female,Doll,3,secondary,0,0,0.0,0,1,1,0,0,34.4,105,1,0,0,0,0,0,0,6.0
10568,50,male,Hill,5,secondary,1,0,0.0,0,0,0,0,0,23.9,110,0,0,0,0,0,0,1,9.0
34251,71,male,Rose,5,tertiary,1,0,0.0,0,0,0,0,0,35.3,129,0,0,0,0,0,0,0,7.0
79659,31,male,Hill,2,secondary,0,0,0.0,1,0,0,1,0,25.1,122,0,0,0,0,0,0,0,7.2
54032,50,male,Hill,2,secondary,1,0,0.0,1,0,1,0,0,22.8,114,0,0,1,0,0,0,0,6.8
70120,67,male,Hill,1,secondary,0,0,0.0,1,0,0,1,1,28.7,123,0,0,1,0,0,1,0,6.9
18025,24,male,Rose,4,secondary,0,0,0.0,1,0,1,0,0,21.4,90,1,0,0,0,0,0,1,9.8
59164,79,female,Snow,4,tertiary,1,0,0.0,0,0,0,0,0,30.3,134,0,0,0,0,0,0,1,5.1
77901,54,male,Rose,4,tertiary,0,0,0.0,0,1,0,0,0,34.6,139,0,0,0,0,0,0,0,4.7
13323,48,female,Nightingale,3,tertiary,0,0,0.0,0,0,0,1,0,33.2,114,0,0,0,0,0,0,0,4.3
42425,76,female,Hill,3,secondary,0,1,11.8,0,0,0,0,0,31.5,134,0,1,1,0,0,0,1,5.2
17378,71,male,Rose,4,secondary,0,0,0.0,0,1,1,0,0,32.4,128,0,0,0,0,1,0,1,4.2
83948,32,female,Hill,5,tertiary,1,0,0.0,0,1,0,0,0,24.6,124,0,0,0,0,0,0,0,5.7
26227,44,female,Doll,2,secondary,0,0,0.0,1,1,0,0,0,27.5,124,0,0,0,0,0,0,0,6.1
90367,71,female,Rose,4,secondary,1,0,0.0,0,0,1,0,1,30.5,115,0,0,0,0,1,0,1,7.4
40660,51,female,Snow,1,primary,1,1,6.6,1,0,1,0,0,30.9,126,0,0,0,1,0,0,0,8.1
39140,76,female,Snow,1,secondary,0,0,0.0,1,1,1,0,1,34.2,132,0,0,0,0,0,0,0,8.4
79145,64,male,Hill,4,tertiary,1,1,23.1,0,0,1,0,0,22.7,123,1,0,0,0,1,0,1,9.0
48869,65,female,Rose,2,tertiary,0,0,0.0,0,0,1,0,0,27.4,128,1,0,0,0,0,0,0,7.4
16721,22,female,Doll,2,secondary,1,0,0.0,0,0,1,0,0,26.3,95,1,0,1,0,0,0,1,9.4
57074,37,female,Snow,4,secondary,0,1,8.0,0,0,1,0,1,29.5,125,1,1,0,0,1,0,0,4.3
42060,39,female,Rose,2,secondary,0,0,0.0,0,0,1,1,0,36.3,122,0,0,0,0,1,0,0,5.9
99455,33,male,Doll,4,tertiary,0,0,0.0,0,0,0,1,1,26.8,114,0,0,0,0,0,0,0,4.1
63214,20,female,Hill,4,primary,1,1,0.4,0,1,0,0,0,23.0,95,0,1,0,0,0,0,0,7.1
25101,78,female,Nightingale,1,primary,0,0,0.0,0,0,0,0,0,29.6,136,0,0,0,0,0,0,0,7.5
54946,27,male,Nightingale,4,secondary,1,1,3.3,1,0,0,0,0,21.6,107,0,0,0,0,0,0,0,5.0
52170,33,female,Snow,2,secondary,1,1,2.8,1,0,1,1,0,31.4,111,0,0,0,0,0,0,0,9.7
32867,43,female,Doll,2,tertiary,0,0,0.0,0,0,1,0,0,31.5,118,1,0,0,0,0,1,0,7.2
67448,72,female,Rose,4,tertiary,1,1,24.4,0,0,0,0,0,29.5,146,0,0,0,0,0,1,1,7.6
33281,21,female,Snow,4,secondary,1,0,0.0,0,0,0,0,0,23.1,107,0,0,0,0,0,0,0,6.7
14471,52,male,Rose,2,tertiary,1,0,0.0,0,1,0,0,0,23.7,124,0,0,0,0,0,0,0,4.2
76654,62,female,Rose,4,tertiary,1,0,0.0,0,0,0,0,1,29.2,134,0,0,1,0,1,0,1,8.3
61451,60,female,Hill,1,secondary,1,0,0.0,0,0,0,1,0,30.9,138,0,0,0,0,0,1,1,8.9
24189,28,female,Doll,3,tertiary,0,0,0.0,0,0,0,0,0,22.6,98,0,0,0,0,0,0,1,6.7
41405,18,female,Snow,3,secondary,0,0,0.0,1,1,0,0,1,28.1,109,0,0,0,0,0,0,0,6.9
86025,31,male,Doll,3,secondary,1,0,0.0,0,0,0,1,1,25.5,117,0,0,0,0,0,0,1,8.5
32864,76,male,Doll,3,secondary,0,0,0.0,0,1,0,0,1,31.8,132,0,0,0,0,0,0,0,7.7
11306,50,male,Nightingale,3,secondary,1,0,0.0,0,1,0,0,0,35.1,104,0,0,0,0,0,0,0,8.3
21209,51,female,Hill,2,primary,0,1,8.4,0,1,0,0,0,28.6,133,0,0,0,0,0,0,0,7.8
33949,31,female,Nightingale,1,primary,0,0,0.0,1,0,0,0,0,22.6,106,0,0,0,0,0,0,0,8.7
95108,77,female,Snow,4,tertiary,0,0,0.0,0,0,0,0,0,22.8,147,0,0,0,0,0,0,1,6.3
29544,40,male,Snow,3,tertiary,1,0,0.0,0,0,1,1,0,26.7,110,0,0,0,0,0,0,0,8.9
88068,31,female,Hill,4,tertiary,1,0,0.0,1,0,0,1,1,24.5,112,1,0,1,0,0,0,1,4.6
73080,55,female,Nightingale,4,tertiary,1,0,0.0,0,0,1,0,0,32.5,113,0,0,0,0,0,0,0,4.5
14063,56,female,Snow,4,secondary,1,0,0.0,1,1,1,0,0,28.0,129,0,0,0,0,0,0,1,4.9
64556,76,female,Rose,5,tertiary,1,0,0.0,1,0,1,0,1,33.9,121,0,1,0,0,0,0,1,8.7
88367,57,male,Nightingale,4,tertiary,0,0,0.0,0,0,0,0,0,23.3,114,0,0,0,0,0,0,0,6.2
52899,47,female,Snow,4,secondary,1,0,0.0,1,0,0,0,0,19.2,115,0,0,0,0,0,0,0,4.6
87633,60,male,Snow,2,secondary,0,1,10.7,1,0,0,1,0,30.5,140,0,0,0,0,0,0,0,6.4
63735,60,female,Rose,5,secondary,1,0,0.0,0,0,0,0,0,30.8,119,1,0,0,0,0,0,0,9.0
59613,25,female,Snow,3,tertiary,1,0,0.0,0,0,0,0,0,32.8,103,0,0,0,0,0,0,0,8.4
82184,18,female,Snow,3,secondary,0,0,0.0,0,0,0,0,0,27.4,102,0,0,1,0,0,1,0,7.7
71422,37,male,Rose,5,tertiary,1,0,0.0,1,0,1,0,0,23.8,90,0,0,0,0,0,0,0,7.1
46727,39,female,Doll,2,secondary,0,0,0.0,1,0,0,0,0,30.2,110,0,0,0,0,0,0,0,8.1
24278,77,female,Doll,5,secondary,0,0,0.0,0,0,0,0,0,33.2,124,0,1,0,0,0,1,1,4.5
37191,69,male,Hill,2,secondary,0,1,15.1,1,1,1,0,1,35.0,147,0,0,0,0,0,0,0,8.8
86143,64,male,Nightingale,4,tertiary,1,0,0.0,0,1,1,0,1,33.3,110,0,0,1,0,1,0,1,4.1
74850,60,male,Hill,1,secondary,1,0,0.0,0,0,1,0,0,26.8,117,1,0,0,0,0,0,0,5.9
86816,55,female,Hill,2,secondary,0,0,0.0,0,1,0,0,1,32.8,114,0,0,0,0,0,1,0,4.2
66771,35,female,Snow,3,secondary,0,0,0.0,1,0,0,1,0,27.8,104,0,0,0,0,0,0,0,7.5
21072,55,male,Snow,4,tertiary,0,0,0.0,0,1,1,0,0,29.1,125,1,0,0,0,1,0,1,8.0
98471,23,male,Nightingale,2,secondary,0,0,0.0,1,0,0,0,1,25.6,104,0,0,0,0,0,0,0,6.9
99289,19,female,Hill,4,tertiary,1,0,0.0,0,0,0,0,0,22.1,120,1,0,0,0,0,0,1,9.9
31851,65,male,Rose,2,tertiary,1,0,0.0,1,0,0,0,0,24.7,112,0,0,0,0,0,0,0,6.2
12468,56,female,Rose,4,secondary,1,0,0.0,0,0,1,0,0,30.3,121,0,0,0,0,0,0,0,5.9
94755,48,male,Snow,3,secondary,0,0,0.0,0,0,0,0,0,29.1,121,0,0,0,0,0,0,0,8.5
74052,75,female,Rose,3,secondary,0,0,0.0,0,1,1,0,0,36.5,135,0,0,0,0,0,0,1,7.1
20961,25,female,Nightingale,2,primary,1,0,0.0,0,0,0,0,0,21.1,100,0,0,0,0,0,0,1,5.8
94151,49,female,Rose,3,secondary,1,0,0.0,1,1,0,1,0,32.2,117,0,0,0,0,0,0,0,6.4
41404,64,female,Nightingale,2,secondary,0,1,24.1,0,1,1,0,0,33.0,120,0,0,1,1,0,0,1,8.8
30928,39,female,Rose,2,secondary,1,0,0.0,0,0,1,0,0,28.2,100,0,0,0,0,0,0,1,6.0
85657,45,female,Doll,4,secondary,1,0,0.0,0,0,1,1,0,29.4,118,0,0,0,0,0,0,0,8.6
10676,25,female,Nightingale,1,secondary,1,1,2.2,0,0,0,0,0,19.7,117,0,0,0,0,0,0,1,4.3
66838,43,male,Hill,3,tertiary,1,0,0.0,1,0,0,1,0,22.8,128,0,0,0,0,0,0,0,5.0
51476,74,male,Nightingale,2,primary,1,1,19.1,0,0,1,0,0,25.9,125,0,0,0,0,0,0,0,7.5
48367,54,female,Nightingale,3,secondary,0,0,0.0,0,0,0,0,0,32.2,123,0,0,0,0,0,0,0,6.7
24516,38,female,Rose,2,tertiary,0,1,4.4,0,0,1,1,0,30.1,133,1,0,0,0,0,0,0,8.7
41999,18,female,Snow,4,tertiary,1,0,0.0,0,0,0,0,0,26.0,115,0,0,0,0,0,0,0,4.9
38647,19,female,Nightingale,3,primary,1,0,0.0,0,0,0,1,0,21.1,105,0,0,0,0,0,0,0,4.8
93310,67,female,Rose,4,secondary,1,1,12.7,0,0,0,0,1,28.8,132,0,0,0,0,0,0,0,5.9
59121,46,female,Hill,1,primary,0,1,11.3,1,1,0,0,1,26.2,105,0,0,0,0,0,0,0,7.5
90632,26,female,Nightingale,4,tertiary,1,0,0.0,0,0,0,0,0,24.6,90,0,0,0,0,0,0,0,4.8
33250,28,female,Snow,2,secondary,0,0,0.0,1,1,1,1,0,33.0,116,0,0,0,0,0,1,0,4.0
41346,54,female,Nightingale,3,secondary,0,1,18.6,0,0,1,0,0,28.9,108,0,0,0,0,0,0,0,4.7
62287,66,male,Rose,2,secondary,0,0,0.0,1,0,1,1,0,31.6,131,0,0,0,0,1,0,1,4.0
20981,32,male,Nightingale,2,secondary,0,0,0.0,0,0,0,1,1,23.3,98,0,0,0,0,0,0,0,5.9
17988,25,female,Nightingale,4,tertiary,1,0,0.0,0,0,1,1,0,30.7,104,0,0,0,0,0,1,1,9.7
73775,28,male,Nightingale,4,secondary,0,1,2.4,0,0,1,1,0,24.5,108,0,0,0,0,0,1,1,5.5
67331,34,male,Rose,2,secondary,1,0,0.0,0,0,1,0,1,27.3,107,0,0,0,0,0,0,0,5.0
50187,35,female,Snow,4,secondary,0,0,0.0,1,1,0,0,1,26.8,111,0,0,0,0,0,0,0,8.7
86781,31,female,Rose,4,tertiary,1,0,0.0,0,0,1,0,0,22.4,108,1,0,0,0,0,0,1,6.1
55616,34,male,Hill,5,tertiary,1,0,0.0,0,1,1,1,0,23.9,109,0,0,0,0,0,1,0,7.9
51039,64,female,Nightingale,5,secondary,1,0,0.0,0,0,1,0,0,26.2,121,0,0,0,0,0,1,0,6.9
40198,58,male,Snow,2,secondary,1,1,18.4,1,0,0,1,1,28.9,134,0,0,0,0,0,0,0,8.2
20198,67,male,Snow,2,primary,0,0,0.0,1,0,1,0,0,18.9,112,0,0,0,0,0,0,0,5.9
31746,76,male,Snow,1,primary,0,0,0.0,0,0,0,0,0,29.9,140,0,0,0,0,0,0,0,5.3
89328,69,female,Hill,4,tertiary,1,0,0.0,0,1,0,0,0,31.9,117,0,0,0,0,0,0,0,4.0
74646,64,male,Rose,5,tertiary,1,0,0.0,0,0,1,0,1,29.2,121,0,0,0,0,1,0,1,9.0
16479,19,female,Snow,1,secondary,0,1,0.4,0,0,0,0,0,26.1,110,0,0,0,0,0,0,0,7.5
34064,25,female,Nightingale,5,tertiary,1,0,0.0,0,0,0,0,0,25.6,115,0,0,0,0,0,0,0,9.1
89740,24,female,Rose,3,tertiary,1,0,0.0,0,0,1,0,0,31.9,117,0,0,0,0,0,1,1,4.9
58533,46,female,Snow,3,tertiary,1,0,0.0,1,0,0,0,0,25.1,115,0,0,0,0,0,0,0,6.1
26984,76,male,Nightingale,4,secondary,0,0,0.0,1,0,0,0,1,25.6,129,0,0,0,0,0,0,0,6.3
10685,59,male,Nightingale,1,secondary,1,1,11.9,0,1,0,0,0,32.5,134,0,0,0,0,0,0,0,6.3
49018,39,female,Doll,5,secondary,1,0,0.0,0,1,1,0,0,31.4,108,0,0,0,0,0,0,0,5.9
20508,42,female,Doll,2,tertiary,0,0,0.0,1,0,1,0,0,25.7,120,1,0,0,0,0,0,0,5.4
57099,19,female,Hill,4,tertiary,1,0,0.0,0,0,0,1,1,18.8,102,0,0,0,0,0,1,0,5.3
85203,48,male,Doll,2,primary,0,0,0.0,1,0,1,0,0,29.3,115,0,0,0,0,0,0,0,4.8
55055,35,male,Doll,4,tertiary,1,0,0.0,0,1,0,0,0,27.0,98,0,0,0,0,0,0,0,4.6
13378,52,female,Snow,3,primary,1,1,6.7,0,0,0,0,1,29.8,128,1,0,0,1,0,1,1,5.1
39689,50,male,Snow,3,secondary,0,0,0.0,1,1,0,0,0,29.4,130,0,0,0,0,0,0,0,9.0
89683,20,female,Nightingale,1,secondary,0,1,0.6,0,0,1,0,0,27.8,120,0,0,0,0,0,0,0,8.4
37447,51,female,Nightingale,1,tertiary,0,1,16.1,0,0,1,0,0,23.8,128,0,0,0,0,0,0,1,9.1
55217,61,female,Rose,2,secondary,0,0,0.0,1,1,1,1,1,34.0,128,0,0,0,1,0,1,1,9.3
66436,61,male,Nightingale,2,secondary,1,1,14.6,0,0,0,0,1,25.6,139,1,0,0,0,0,0,0,6.6
86207,44,female,Nightingale,2,primary,0,0,0.0,1,0,1,0,0,27.2,125,0,0,0,0,0,0,1,5.3
18664,45,female,Rose,5,primary,1,0,0.0,0,0,0,0,1,20.9,99,0,0,0,0,0,0,0,4.3
11909,29,female,Hill,5,secondary,1,1,2.7,1,0,0,0,0,24.6,103,1,0,0,0,0,1,0,5.2
71569,44,male,Snow,2,primary,0,0,0.0,1,1,0,0,0,25.8,108,0,0,0,0,0,0,0,6.9
49183,64,male,Hill,5,tertiary,1,0,0.0,1,0,1,0,0,34.2,109,0,0,0,1,1,0,1,5.6
74147,28,female,Nightingale,4,primary,1,0,0.0,0,0,1,0,0,26.6,114,1,0,0,0,0,0,1,8.9
57961,67,male,Snow,4,secondary,1,1,15.3,1,0,0,0,0,22.1,123,0,0,0,0,0,0,0,5.7
43529,40,male,Doll,3,secondary,1,1,4.3,0,1,0,1,0,32.1,131,0,0,0,0,0,0,0,9.5
80906,67,male,Rose,3,tertiary,1,0,0.0,0,0,1,0,0,33.2,102,0,0,0,0,1,0,1,8.4
